i_iso3,year,ap,eu,i_pop,small,i_gdp2,i_depr,i_fele,i_name,i_urbanpop,i_pc_mig
AFG,1999,1,0,27682646.34,0,67.89323698,3.79315233,76.10448728,Afghanistan,0.069895296,0.074324227
AFG,2000,1,0,11482771.96,0,107.4545675,2.941836157,51.25934039,Afghanistan,0.355507458,0.421288047
AFG,2001,1,0,2792532.075,0,121.6486725,5.962975855,104.7975911,Afghanistan,0.205540141,0.252930493
AFG,2002,1,0,6360279.191,0,281.6321226,1.658516754,31.79472765,Afghanistan,0.329976834,0.135774127
AFG,2003,1,0,27841960.07,0,211.3215154,6.697691205,110.5628529,Afghanistan,0.375183371,0.272670485
AFG,2004,1,0,19700235.47,0,141.793428,2.856397594,50.0832424,Afghanistan,0.417450856,0.396805604
AFG,2005,1,0,46558452.65,0,346.7231492,6.489925109,38.67221727,Afghanistan,0.231601078,0.132113484
AFG,2006,1,0,43592704.07,0,451.6382427,7.133396336,7.525451455,Afghanistan,0.166886438,0.329643178
AFG,2007,1,0,22335445.65,0,303.3903925,4.423836431,58.60318432,Afghanistan,0.257699986,0.6502877
AFG,2008,1,0,6440078.481,0,110.5817357,0.613163452,40.53528362,Afghanistan,0.093699233,0.232946241
AFG,2009,1,0,11984080.05,0,535.3962271,0.882173668,58.66019001,Afghanistan,0.382012782,0.124008623
AFG,2010,1,0,6486031.374,0,640.7770191,1.912779497,58.67587139,Afghanistan,0.245810748,0.104855522
AFG,2011,1,0,56303237.29,0,803.2844477,1.082471734,75.33894814,Afghanistan,0.209649713,0.942277901
AFG,2012,1,0,34601155.33,0,194.461395,5.098558801,72.45607049,Afghanistan,0.184415878,1.526634925
AFG,2013,1,0,6489584.658,0,456.0810259,5.985806773,43.65430388,Afghanistan,0.278820185,0.177036578
AFG,2014,1,0,38864469.62,0,108.6842354,5.360122871,15.28725092,Afghanistan,0.418183727,2.14178063
AFG,2015,1,0,22551849.04,0,292.1692417,5.151538231,31.19056469,Afghanistan,0.26699417,2.217409925
ASM,1999,1,0,90475.26222,1,NA,NA,NA,American Samoa,1.393080001,76.24908626
ASM,2000,1,0,9332.728952,1,NA,NA,NA,American Samoa,0.124926042,16.73588283
ASM,2001,1,0,81966.74146,1,NA,NA,NA,American Samoa,0.7451451,56.51287336
ASM,2002,1,0,13986.75289,1,6613.425496,NA,NA,American Samoa,0.281533326,41.22342837
ASM,2003,1,0,36557.315,1,13118.74028,NA,NA,American Samoa,0.828989246,69.87785435
ASM,2004,1,0,58740.48802,1,10629.67114,NA,NA,American Samoa,1.543905534,31.84396792
ASM,2005,1,0,78645.07556,1,7946.040739,NA,NA,American Samoa,1.353159078,15.56662872
ASM,2006,1,0,104658.9251,1,5504.228718,NA,133.2440678,American Samoa,0.828290423,64.50157356
ASM,2007,1,0,29565.30455,1,3027.723455,NA,NA,American Samoa,0.943535828,20.51195239
ASM,2008,1,0,87874.40533,1,11264.23878,NA,NA,American Samoa,0.124997749,33.95888774
ASM,2009,1,0,102956.7788,1,19243.28599,NA,NA,American Samoa,0.576751994,21.44880957
ASM,2010,1,0,36276.23185,1,6705.066858,NA,NA,American Samoa,1.112688849,40.3688456
ASM,2011,1,0,34604.93944,1,10076.75745,NA,NA,American Samoa,0.111269217,40.28685999
ASM,2012,1,0,35954.23531,1,16527.74159,NA,NA,American Samoa,1.501739884,12.86021709
ASM,2013,1,0,89281.12387,1,15518.73055,NA,NA,American Samoa,1.437442843,30.37000148
ASM,2014,1,0,54929.44384,1,20485.37022,NA,NA,American Samoa,1.076811426,80.00127808
ASM,2015,1,0,83223.3172,1,21164.3235,NA,NA,American Samoa,0.675981296,56.38307459
AUS,1999,1,0,20220294.95,0,34658.49978,15.61878869,112.897117,Australia,1.06276472,16.51969426
AUS,2000,1,0,11878065.43,0,27711.1223,25.77482999,39.29409323,Australia,0.560480668,30.47099
AUS,2001,1,0,7838591.663,0,26389.89058,6.747960922,123.3446496,Australia,0.788728321,35.35553304
AUS,2002,1,0,29276544.2,0,17666.25642,27.45409509,59.56346444,Australia,1.499907341,29.45498107
AUS,2003,1,0,14103907.67,0,20941.1319,34.74123137,128.2168927,Australia,1.524205385,17.2737014
AUS,2004,1,0,9305621.88,0,31143.24311,4.176513306,60.74658549,Australia,0.901871614,22.96462231
AUS,2005,1,0,21031164.87,0,8724.359923,11.22331865,37.81930033,Australia,1.301616035,8.035720149
AUS,2006,1,0,33896300.65,0,40469.80509,25.19362817,64.19595934,Australia,0.81819393,33.42014426
AUS,2007,1,0,9592728.559,0,65525.69108,12.75713711,29.30235824,Australia,0.717227093,25.66979496
AUS,2008,1,0,37770036.14,0,10583.17241,29.50248185,37.84477962,Australia,0.655976691,29.15902586
AUS,2009,1,0,30787460.26,0,20644.74297,29.08221621,40.73526741,Australia,0.978011548,28.63401436
AUS,2010,1,0,14171130.77,0,74584.35927,17.40707667,93.60379421,Australia,0.792033702,36.01112631
AUS,2011,1,0,16350789.91,0,11839.06406,18.63110063,125.6700743,Australia,1.122451423,23.1847599
AUS,2012,1,0,35399289.82,0,55979.40088,13.08794959,90.09068478,Australia,1.537545274,31.21636715
AUS,2013,1,0,8399767.372,0,71608.71887,18.30160639,26.86508823,Australia,1.067948958,50.26327754
AUS,2014,1,0,18965769.84,0,65114.40576,36.8908023,104.0671417,Australia,0.223637923,45.91168636
AUS,2015,1,0,36214349.96,0,90720.82003,5.878661768,11.41457609,Australia,1.553853196,41.1739894
AUT,2001,0,1,3370090.565,0,4076.162713,24.61502691,62.08856319,Austria,1.099665138,9.30824033
AUT,2002,0,1,4720026.564,0,17397.18653,12.22070026,154.6727781,Austria,0.856844747,12.91800821
AUT,2003,0,1,14095683.56,0,39966.35004,3.948954814,154.3338013,Austria,0.578390231,23.87069531
AUT,2004,0,1,7762564.301,0,55575.82982,9.367458217,51.28281417,Austria,0.948746513,2.209585144
AUT,2005,0,1,6540403.665,0,70475.47849,32.38259299,153.7010566,Austria,0.968868707,13.53118098
AUT,2006,0,1,990603.2098,0,59821.20025,23.59241068,71.08257728,Austria,0.588673409,21.48246095
AUT,2007,0,1,11867819.07,0,20755.66103,34.68956176,12.09538615,Austria,0.50520394,14.27782456
AUT,2008,0,1,12147036.79,0,78860.81106,25.25075937,131.9169462,Austria,0.379264501,27.0908151
BEL,2001,0,1,14909640.29,0,4050.756853,21.72650731,70.87713805,Belgium,0.82241996,10.45904555
BEL,2002,0,1,16950408.71,0,30034.91206,25.42550435,23.30818351,Belgium,0.723662925,11.73143479
BEL,2003,0,1,3572337.319,0,31308.49075,49.46710522,49.6214246,Belgium,0.127351561,3.391570436
BEL,2004,0,1,19658711.7,0,50766.9223,19.13482351,47.35220163,Belgium,1.269453984,12.43338675
BEL,2005,0,1,4975781.761,0,28306.90697,32.35880817,133.5293903,Belgium,1.358526223,15.84809534
BEL,2006,0,1,18054420.71,0,24280.09895,29.65352512,66.93011867,Belgium,1.706749057,2.634283853
BEL,2007,0,1,13594731.05,0,5451.406779,13.15748118,97.97874771,Belgium,1.690727943,12.5664777
BEL,2008,0,1,14480968.57,0,31290.06406,42.75361331,106.5892842,Belgium,1.850233051,1.569077909
BGD,1999,1,0,62752791.65,0,213.3469903,1.502702386,73.04772252,Bangladesh,0.318826325,0.211454445
BGD,2000,1,0,53721971.16,0,507.1613985,6.273015829,89.11256831,Bangladesh,0.140987737,1.016510347
BGD,2001,1,0,107240053.6,0,509.8074277,3.849228691,20.16121836,Bangladesh,0.02646064,1.169483933
BGD,2002,1,0,145831521.3,0,578.9318599,5.55426197,99.93973946,Bangladesh,0.463109544,0.909531605
BGD,2003,1,0,36763149.08,0,554.0667344,8.930262913,93.90212148,Bangladesh,0.083295554,0.374911708
BGD,2004,1,0,116747199.6,0,287.8678856,6.208410999,89.62132259,Bangladesh,0.390005424,0.757449033
BGD,2005,1,0,24026402.1,0,434.9979941,10.29048355,73.85901905,Bangladesh,0.229397644,1.308647327
BGD,2006,1,0,34197595.83,0,216.8502401,3.546106993,105.8003436,Bangladesh,0.284854293,1.594009096
BGD,2007,1,0,122040179.7,0,492.1894485,6.556312382,115.5671325,Bangladesh,0.199058479,1.16941666
BGD,2008,1,0,260007431,0,799.8176359,5.353181175,51.30621173,Bangladesh,0.165993091,1.194045649
BGD,2009,1,0,267026352.7,0,429.1693176,5.782644201,27.64049207,Bangladesh,0.256175763,1.187298613
BGD,2010,1,0,270980273.1,0,1062.563897,9.952159234,106.9695258,Bangladesh,0.033438453,0.205576411
BGD,2011,1,0,26133288.16,0,1480.752684,7.122662965,41.43305634,Bangladesh,0.295675497,0.2169855
BGD,2012,1,0,173655776.5,0,1247.486089,2.157240728,77.50961206,Bangladesh,0.151169824,0.719852325
BGD,2013,1,0,202544766.6,0,1251.21914,12.56119256,70.49543017,Bangladesh,0.447004292,0.824804397
BGD,2014,1,0,156343334,0,1801.471711,8.194601868,12.32797836,Bangladesh,0.346934263,0.23434705
BGD,2015,1,0,28795746.26,0,1731.606904,12.48975993,23.38068632,Bangladesh,0.194733104,1.133748002
BGR,2001,0,1,12229516.98,0,2345.995408,46.53411774,87.16010379,Bulgaria,0.868146859,1.009911481
BGR,2002,0,1,2511366.684,0,3490.371026,5.975057063,124.6439293,Bulgaria,0.221472727,0.201201143
BGR,2003,0,1,10479412.47,0,3064.951112,15.01098616,11.95777714,Bulgaria,0.382788322,0.528657619
BGR,2004,0,1,2796693.401,0,4381.784694,32.78476185,93.76392154,Bulgaria,0.888634105,1.035868279
BGR,2005,0,1,1306594.465,0,5490.096572,37.52594337,78.78231063,Bulgaria,0.134510131,0.975639779
BGR,2006,0,1,2863875.612,0,5969.72114,40.33120923,30.02365101,Bulgaria,0.581190211,0.258087612
BGR,2007,0,1,1621516.731,0,7097.442046,24.77120745,122.3227221,Bulgaria,0.444411581,0.804056922
BGR,2008,0,1,13254045.72,0,13503.09892,4.079579254,75.59284147,Bulgaria,0.544922235,1.107949671
